id,active,taggable,campaign_only,numeric,immutable,is_date,display_order,category_id,name,input_type,trait_id
1894,true,true,false,false,false,false,18 ,1 ,"Portuguese ","MultiSelectList",1876
1895,true,true,false,false,false,false,19 ,1 ,"Russian","MultiSelectList",1876
1896,true,true,false,false,false,false,20 ,1 ,"Tagalog","MultiSelectList",1876
1897,true,true,false,false,false,false,21 ,1 ,"Thai   ","MultiSelectList",1876
1898,true,true,false,false,false,false,22 ,1 ,"Urdu   ","MultiSelectList",1876
1899,true,true,false,false,false,false,23 ,1 ,"Vietnamese ","MultiSelectList",1876
1900,true,true,false,false,false,false,24 ,1 ,"Yiddish","MultiSelectList",1876
1901,true,true,false,false,false,false,25 ,1 ,"Other - Not Listed ","MultiSelectList",1876
1902,true,true,false,false,false,false,26 ,1 ,"Rather not say ","MultiSelectList",1876
1904,true,true,false,false,false,false,1  ,1 ,"English","MultiSelectList",1903
1905,true,true,false,false,false,false,2  ,1 ,"Spanish","MultiSelectList",1903
1906,true,true,false,false,false,false,3  ,1 ,"Arabic ","MultiSelectList",1903
1907,true,true,false,false,false,false,4  ,1 ,"Armenian   ","MultiSelectList",1903
1908,true,true,false,false,false,false,5  ,1 ,"Chinese - Cantonese","MultiSelectList",1903
1909,true,true,false,false,false,false,6  ,1 ,"Chinese - Mandarin ","MultiSelectList",1903
1910,true,true,false,false,false,false,7  ,1 ,"French ","MultiSelectList",1903
1911,true,true,false,false,false,false,8  ,1 ,"French Creole  ","MultiSelectList",1903
1912,true,true,false,false,false,false,9  ,1 ,"German ","MultiSelectList",1903
1913,true,true,false,false,false,false,10 ,1 ,"Greek  ","MultiSelectList",1903
1914,true,true,false,false,false,false,11 ,1 ,"Gujarati   ","MultiSelectList",1903
1915,true,true,false,false,false,false,12 ,1 ,"Hindi  ","MultiSelectList",1903
1916,true,true,false,false,false,false,13 ,1 ,"Italian","MultiSelectList",1903
1917,true,true,false,false,false,false,14 ,1 ,"Japanese   ","MultiSelectList",1903
1918,true,true,false,false,false,false,15 ,1 ,"Korean ","MultiSelectList",1903
1919,true,true,false,false,false,false,16 ,1 ,"Persian","MultiSelectList",1903
1920,true,true,false,false,false,false,17 ,1 ,"Polish ","MultiSelectList",1903
1921,true,true,false,false,false,false,18 ,1 ,"Portuguese ","MultiSelectList",1903
1922,true,true,false,false,false,false,19 ,1 ,"Russian","MultiSelectList",1903
1923,true,true,false,false,false,false,20 ,1 ,"Tagalog","MultiSelectList",1903
1924,true,true,false,false,false,false,21 ,1 ,"Thai   ","MultiSelectList",1903
1925,true,true,false,false,false,false,22 ,1 ,"Urdu   ","MultiSelectList",1903
1926,true,true,false,false,false,false,23 ,1 ,"Vietnamese ","MultiSelectList",1903
1927,true,true,false,false,false,false,24 ,1 ,"Yiddish","MultiSelectList",1903
1928,true,true,false,false,false,false,25 ,1 ,"Rather not say ","MultiSelectList",1903
1929,true,true,false,false,false,false,326,4 ,"Iowa Lakes Community College   ","SingleSelect",   449
1930,true,true,false,false,false,false,11 ,4 ,"American Baptist College   ","MultiSelectList",449
1931,true,true,false,false,false,false,173,4 ,"Crowley's Ridge College","MultiSelectList",449
1932,true,true,false,false,false,false,20 ,4 ,"Aquinas College","MultiSelectList",449
1933,true,true,false,false,false,false,43 ,4 ,"Austin Peay State University   ","MultiSelectList",449
1934,true,true,false,false,false,false,50 ,4 ,"Baptist College of Health Sciences ","MultiSelectList",449
1935,true,true,false,false,false,false,60 ,4 ,"Belmont University ","MultiSelectList",449
1936,true,true,false,false,false,false,64 ,4 ,"Bethel University  ","MultiSelectList",449
1937,true,true,false,false,false,false,89 ,4 ,"Bryan College  ","MultiSelectList",449
1938,true,true,false,false,false,false,113,4 ,"Carson-Newman College  ","MultiSelectList",449
1939,true,true,false,false,false,false,127,4 ,"Chattanooga State Technical Community College  ","MultiSelectList",449
1940,true,true,false,false,false,false,130,4 ,"Christian Brothers University  ","MultiSelectList",449
1941,true,true,false,false,false,false,131,4 ,"Church of God Theological Seminary ","MultiSelectList",449
1942,true,true,false,false,false,false,141,4 ,"Cleveland State Community College  ","MultiSelectList",449
1943,true,true,false,false,false,false,158,4 ,"Columbia State Community College   ","MultiSelectList",449
1944,true,true,false,false,false,false,171,4 ,"Crichton College   ","MultiSelectList",449
1945,true,true,false,false,false,false,174,4 ,"Cumberland University  ","MultiSelectList",449
1946,true,true,false,false,false,false,199,4 ,"Dyersburg State Community College  ","MultiSelectList",449
1947,true,true,false,false,false,false,206,4 ,"East Tennessee State University","MultiSelectList",449
1948,true,true,false,false,false,false,220,4 ,"Emmanuel School of Religion","MultiSelectList",449
1949,true,true,false,false,false,false,231,4 ,"Fisk University","MultiSelectList",449
1950,true,true,false,false,false,false,257,4 ,"Fountainhead College of Technology ","MultiSelectList",449
1951,true,true,false,false,false,false,259,4 ,"Free Will Baptist Bible College","MultiSelectList",449
1952,true,true,false,false,false,false,260,4 ,"Freed-Hardeman University  ","MultiSelectList",449
1953,true,true,false,false,false,false,294,4 ,"Harding University Graduate School of Religion ","MultiSelectList",449
1954,true,true,false,false,false,false,305,4 ,"Hiwassee College   ","MultiSelectList",449
1955,true,true,false,false,false,false,331,4 ,"Jackson State Community College","MultiSelectList",449
1956,true,true,false,false,false,false,341,4 ,"John A. Gupton College ","MultiSelectList",449
1957,true,true,false,false,false,false,346,4 ,"Johnson Bible College  ","MultiSelectList",449
1958,true,true,false,false,false,false,361,4 ,"King College   ","MultiSelectList",449
1959,true,true,false,false,false,false,364,4 ,"Knoxville College  ","MultiSelectList",449
1960,true,true,false,false,false,false,369,4 ,"Lambuth University ","MultiSelectList",449
1961,true,true,false,false,false,false,371,4 ,"Lane College   ","MultiSelectList",449
1962,true,true,false,false,false,false,378,4 ,"Lee University ","MultiSelectList",449
1963,true,true,false,false,false,false,380,4 ,"Lemoyne-Owen College   ","MultiSelectList",449
1964,true,true,false,false,false,false,385,4 ,"Lincoln Memorial University","MultiSelectList",449
1965,true,true,false,false,false,false,387,4 ,"Lipscomb University","MultiSelectList",449
1966,true,true,false,false,false,false,412,4 ,"Martin Methodist College   ","MultiSelectList",449
1967,true,true,false,false,false,false,414,4 ,"Maryville College  ","MultiSelectList",449
1968,true,true,false,false,false,false,420,4 ,"Meharry Medical College","MultiSelectList",449
1969,true,true,false,false,false,false,421,4 ,"Memphis College of Art ","MultiSelectList",449
1970,true,true,false,false,false,false,422,4 ,"Memphis Theological Seminary   ","MultiSelectList",449
1971,true,true,false,false,false,false,432,4 ,"Mid-America Baptist Theological Seminary   ","MultiSelectList",449
1972,true,true,false,false,false,false,442,4 ,"Miller-Motte Technical College ","MultiSelectList",449
1973,true,true,false,false,false,false,443,4 ,"Milligan College   ","MultiSelectList",449
1974,true,true,false,false,false,false,461,4 ,"Motlow State Community College ","MultiSelectList",449
1975,true,true,false,false,false,false,464,4 ,"Nashville State Technical Community College","MultiSelectList",449
1976,true,true,false,false,false,false,465,4 ,"National College of Business & Technology  ","MultiSelectList",449
1977,true,true,false,false,false,false,486,4 ,"Northeast State Technical Community College","MultiSelectList",449
1978,true,true,false,false,false,false,505,4 ,"O'more College of Design   ","MultiSelectList",449
1979,true,true,false,false,false,false,542,4 ,"Pellissippi State Technical Community College  ","MultiSelectList",449
1980,true,true,false,false,false,false,565,4 ,"Rhodes College ","MultiSelectList",449
1981,true,true,false,false,false,false,573,4 ,"Roane State Community College  ","MultiSelectList",449
1982,true,true,false,false,false,false,627,4 ,"South College  ","MultiSelectList",449
1983,true,true,false,false,false,false,639,4 ,"Southern Adventist University  ","MultiSelectList",449
1984,true,true,false,false,false,false,643,4 ,"Southern College of Optometry  ","MultiSelectList",449
1985,true,true,false,false,false,false,656,4 ,"Southwest Tennessee Community College  ","MultiSelectList",449
1986,true,true,false,false,false,false,681,4 ,"Temple Baptist Seminary","MultiSelectList",449
1987,true,true,false,false,false,false,683,4 ,"Tennessee State University ","MultiSelectList",449
1988,true,true,false,false,false,false,684,4 ,"Tennessee Technological University ","MultiSelectList",449
1989,true,true,false,false,false,false,685,4 ,"Tennessee Temple University","MultiSelectList",449
1990,true,true,false,false,false,false,686,4 ,"Tennessee Wesleyan College ","MultiSelectList",449
1991,true,true,false,false,false,false,705,4 ,"Trevecca Nazarene University   ","MultiSelectList",449
1992,true,true,false,false,false,false,715,4 ,"Tusculum College   ","MultiSelectList",449
1993,true,true,false,false,false,false,719,4 ,"Union University   ","MultiSelectList",449
1995,true,true,false,false,false,false,818,4 ,"University of Tennessee Space Institute, The   ","MultiSelectList",449
1996,true,true,false,false,false,false,820,4 ,"University of Tennessee-Chattanooga","MultiSelectList",449
1997,true,true,false,false,false,false,821,4 ,"University of Tennessee-Martin ","MultiSelectList",449
1998,true,true,false,false,false,false,822,4 ,"University of Tennessee-Memphis","MultiSelectList",449
1999,true,true,false,false,false,false,835,4 ,"University of the South, The   ","MultiSelectList",449
2001,true,true,false,false,false,false,861,4 ,"Volunteer State Community College  ","MultiSelectList",449
2002,true,true,false,false,false,false,868,4 ,"Walters State Community College","MultiSelectList",449
2003,true,true,false,false,false,false,872,4 ,"Watkins College of Art & Design","MultiSelectList",449
2004,true,true,false,false,false,false,896,4 ,"Williamson Christian College   ","MultiSelectList",449
2005,true,true,false,false,false,false,1  ,4 ,"Abraham Baldwin Agricultural College   ","MultiSelectList",449
2006,true,true,false,false,false,false,2  ,4 ,"Agnes Scott College","MultiSelectList",449
2007,true,true,false,false,false,false,4  ,4 ,"Albany State University","MultiSelectList",449
2008,true,true,false,false,false,false,5  ,4 ,"Albany Technical College   ","MultiSelectList",449
2009,true,true,false,false,false,false,13 ,4 ,"American InterContinental University - Buckhead","MultiSelectList",449
2010,true,true,false,false,false,false,16 ,4 ,"Andrew College ","MultiSelectList",449
2011,true,true,false,false,false,false,30 ,4 ,"Armstrong Atlantic State University","MultiSelectList",449
2012,true,true,false,false,false,false,35 ,4 ,"Athens Technical College   ","MultiSelectList",449
2013,true,true,false,false,false,false,36 ,4 ,"Atlanta Christian College  ","MultiSelectList",449
2014,true,true,false,false,false,false,37 ,4 ,"Atlanta Metropolitan College   ","MultiSelectList",449
2015,true,true,false,false,false,false,39 ,4 ,"Augusta State University   ","MultiSelectList",449
2016,true,true,false,false,false,false,40 ,4 ,"Augusta Technical College  ","MultiSelectList",449
2017,true,true,false,false,false,false,46 ,4 ,"Bainbridge College ","MultiSelectList",449
2018,true,true,false,false,false,false,54 ,4 ,"Bauder College ","MultiSelectList",449
2019,true,true,false,false,false,false,57 ,4 ,"Beacon College & Graduate School   ","MultiSelectList",449
2020,true,true,false,false,false,false,63 ,4 ,"Berry College  ","MultiSelectList",449
2021,true,true,false,false,false,false,66 ,4 ,"Beulah Heights Bible College   ","MultiSelectList",449
2022,true,true,false,false,false,false,81 ,4 ,"Brenau University  ","MultiSelectList",449
2023,true,true,false,false,false,false,84 ,4 ,"Brewton Parker College ","MultiSelectList",449
2024,true,true,false,false,false,false,118,4 ,"Central Georgia Technical College  ","MultiSelectList",449
2025,true,true,false,false,false,false,126,4 ,"Chattahoochee Technical College","MultiSelectList",449
2026,true,true,false,false,false,false,129,4 ,"Christ College ","MultiSelectList",449
2027,true,true,false,false,false,false,136,4 ,"Clark Atlanta University   ","MultiSelectList",449
2028,true,true,false,false,false,false,137,4 ,"Clayton College & State University ","MultiSelectList",449
2029,true,true,false,false,false,false,147,4 ,"College of Coastal Georgia ","MultiSelectList",449
2030,true,true,false,false,false,false,159,4 ,"Columbia Theological Seminary  ","MultiSelectList",449
2031,true,true,false,false,false,false,161,4 ,"Columbus State University  ","MultiSelectList",449
2032,true,true,false,false,false,false,162,4 ,"Columbus Technical College ","MultiSelectList",449
2033,true,true,false,false,false,false,165,4 ,"Coosa Valley Technical College ","MultiSelectList",449
2034,true,true,false,false,false,false,170,4 ,"Covenant College   ","MultiSelectList",449
2035,true,true,false,false,false,false,181,4 ,"Dalton State College   ","MultiSelectList",449
2036,true,true,false,false,false,false,183,4 ,"Darton College ","MultiSelectList",449
2037,true,true,false,false,false,false,188,4 ,"DeKalb Technical College   ","MultiSelectList",449
2038,true,true,false,false,false,false,203,4 ,"East Georgia College   ","MultiSelectList",449
2039,true,true,false,false,false,false,219,4 ,"Emmanuel College   ","MultiSelectList",449
2040,true,true,false,false,false,false,221,4 ,"Emory University   ","MultiSelectList",449
2041,true,true,false,false,false,false,256,4 ,"Fort Valley State University   ","MultiSelectList",449
2042,true,true,false,false,false,false,267,4 ,"Gainesville State College  ","MultiSelectList",449
2043,true,true,false,false,false,false,268,4 ,"Gammon Theological Seminary","MultiSelectList",449
2044,true,true,false,false,false,false,272,4 ,"Georgia Gwinnett College   ","MultiSelectList",449
2045,true,true,false,false,false,false,273,4 ,"Georgia Highlands College  ","MultiSelectList",449
2046,true,true,false,false,false,false,374,4 ,"Lanier Technical College   ","MultiSelectList",449
2047,true,true,false,false,false,false,383,4 ,"Life University","MultiSelectList",449
2048,true,true,false,false,false,false,400,4 ,"Luther Rice Seminary & University  ","MultiSelectList",449
2049,true,true,false,false,false,false,404,4 ,"Macon State College","MultiSelectList",449
2050,true,true,false,false,false,false,419,4 ,"Medical College of Georgia ","MultiSelectList",449
2051,true,true,false,false,false,false,423,4 ,"Mercer University  ","MultiSelectList",449
2052,true,true,false,false,false,false,435,4 ,"Middle Georgia College ","MultiSelectList",449
2053,true,true,false,false,false,false,458,4 ,"Morehouse College  ","MultiSelectList",449
2054,true,true,false,false,false,false,459,4 ,"Morehouse School of Medicine   ","MultiSelectList",449
2055,true,true,false,false,false,false,460,4 ,"Morris Brown College   ","MultiSelectList",449
2056,true,true,false,false,false,false,478,4 ,"North Georgia Technical College","MultiSelectList",449
2057,true,true,false,false,false,false,482,4 ,"North Metro Technical College  ","MultiSelectList",449
2058,true,true,false,false,false,false,500,4 ,"Northwestern Technical College ","MultiSelectList",449
2059,true,true,false,false,false,false,510,4 ,"Ogeechee Technical College ","MultiSelectList",449
2060,true,true,false,false,false,false,511,4 ,"Oglethorpe University  ","MultiSelectList",449
2061,true,true,false,false,false,false,530,4 ,"Paine College  ","MultiSelectList",449
2062,true,true,false,false,false,false,549,4 ,"Piedmont College   ","MultiSelectList",449
2063,true,true,false,false,false,false,563,4 ,"Reinhardt College  ","MultiSelectList",449
2064,true,true,false,false,false,false,608,4 ,"Savannah College of Art & Design   ","MultiSelectList",449
2065,true,true,false,false,false,false,609,4 ,"Savannah State University  ","MultiSelectList",449
2066,true,true,false,false,false,false,610,4 ,"Savannah Technical College ","MultiSelectList",449
2067,true,true,false,false,false,false,616,4 ,"Shorter College","MultiSelectList",449
2068,true,true,false,false,false,false,630,4 ,"South Georgia College  ","MultiSelectList",449
2069,true,true,false,false,false,false,633,4 ,"South University   ","MultiSelectList",449
2070,true,true,false,false,false,false,649,4 ,"Southern Polytechnic State University  ","MultiSelectList",449
2071,true,true,false,false,false,false,670,4 ,"State University of West Georgia   ","MultiSelectList",449
2072,true,true,false,false,false,false,700,4 ,"Thomas University  ","MultiSelectList",449
2073,true,true,false,false,false,false,381,4 ,"Lexington Community College","MultiSelectList",449
2074,true,true,false,false,false,false,382,4 ,"Lexington Theological Seminary ","MultiSelectList",449
2075,true,true,false,false,false,false,386,4 ,"Lindsey Wilson College ","MultiSelectList",449
2077,true,true,false,false,false,false,275,4 ,"Georgia Military College   ","MultiSelectList",449
2079,true,true,false,false,false,false,278,4 ,"Georgia Southwestern State University  ","MultiSelectList",449
2080,true,true,false,false,false,false,281,4 ,"Gordon College ","MultiSelectList",449
